lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-176-176.sir backscat: -7.646 contrast: -15.12
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-177-177.sir backscat: -7.737 contrast: -13.224
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-178-178.sir backscat: -9 contrast: -13.4475
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-179-179.sir backscat: -7.905 contrast: -13.1505
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-180-180.sir backscat: -7.12 contrast: -14.739
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-181-181.sir backscat: -8.064 contrast: -15.109
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-182-182.sir backscat: -8.581 contrast: -13.8895
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-183-183.sir backscat: -8.772 contrast: -13.639
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-184-184.sir backscat: -8.211 contrast: -14.1875
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-185-185.sir backscat: -8.017 contrast: -13.3585
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-186-186.sir backscat: -8.111 contrast: -12.9795
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-187-187.sir backscat: -8.585 contrast: -13.612
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-188-188.sir backscat: -7.778 contrast: -13.0995
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-189-189.sir backscat: -9.217 contrast: -13.7515
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-190-190.sir backscat: -8.707 contrast: -13.074
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-191-191.sir backscat: -7.687 contrast: -12.379
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-192-192.sir backscat: -8.051 contrast: -13.276
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-193-193.sir backscat: -8.845 contrast: -13.304
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-194-194.sir backscat: -8.588 contrast: -13.357
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-195-195.sir backscat: -8.233 contrast: -14.2675
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-196-196.sir backscat: -7.792 contrast: -13.3325
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-197-197.sir backscat: -8.436 contrast: -13.4865
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-198-198.sir backscat: -10.497 contrast: -13.171
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-199-199.sir backscat: -8.795 contrast: -14.243
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-200-200.sir backscat: -8.149 contrast: -14.6015
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-201-201.sir backscat: -9.653 contrast: -13.5815
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-202-202.sir backscat: -9.17 contrast: -12.814
lat: -68.2996 lon: 33.0311 x: 2516 y: 2829 file:  qush-a-Ant05-203-203.sir backscat: -9.437 contrast: -14.4385
lat: -68.269 lon: 32.9142 x: 2515 y: 2832 file:  qush-a-Ant05-204-204.sir backscat: -9.351 contrast: -14.2615
lat: -68.269 lon: 32.9142 x: 2515 y: 2832 file:  qush-a-Ant05-205-205.sir backscat: -9.165 contrast: -13.245
lat: -68.269 lon: 32.9142 x: 2515 y: 2832 file:  qush-a-Ant05-206-206.sir backscat: -10.31 contrast: -13.9705
lat: -68.269 lon: 32.9142 x: 2515 y: 2832 file:  qush-a-Ant05-207-207.sir backscat: -10.399 contrast: -12.5385
lat: -68.2892 lon: 32.5845 x: 2509 y: 2834 file:  qush-a-Ant05-208-208.sir backscat: -10.186 contrast: -13.5625
lat: -68.2892 lon: 32.5845 x: 2509 y: 2834 file:  qush-a-Ant05-209-209.sir backscat: -9.698 contrast: -12.9145
lat: -68.2892 lon: 32.5845 x: 2509 y: 2834 file:  qush-a-Ant05-210-210.sir backscat: -10.121 contrast: -12.704
lat: -68.2892 lon: 32.5845 x: 2509 y: 2834 file:  qush-a-Ant05-211-211.sir backscat: -9.583 contrast: -13.705
lat: -68.2892 lon: 32.5845 x: 2509 y: 2834 file:  qush-a-Ant05-212-212.sir backscat: -11.776 contrast: -14.7515
lat: -68.9679 lon: 28.8484 x: 2433 y: 2840 file:  qush-a-Ant05-250-250.sir backscat: -10.603 contrast: -13.6155
lat: -69.053 lon: 28.3268 x: 2422 y: 2841 file:  qush-a-Ant05-251-251.sir backscat: -9.851 contrast: -12.615
